GENERAZIONE,MAX,MEDIA,VARIANZA
0,52,33,31,
1,52,34,27,
2,52,35,25,
3,53,36,26,
4,53,36,28,
5,53,37,29,
6,57,37,30,
7,54,37,29,
8,54,38,31,
9,57,38,29,
10,56,38,29,
11,56,38,28,
12,57,38,28,
13,57,38,30,
14,58,38,30,
15,58,38,30,
16,58,38,30,
17,58,38,31,
18,62,38,31,
19,62,39,31,
20,58,39,30,
21,59,39,30,
22,59,39,29,
23,59,38,29,
24,59,39,30,
25,59,39,33,
26,59,39,34,
27,59,39,33,
28,56,39,32,
29,56,39,31,
30,60,38,33,
31,56,39,33,
32,56,39,34,
33,56,39,34,
34,57,39,32,
35,57,39,31,
36,58,39,29,
37,60,39,30,
38,60,39,31,
39,59,39,31,
40,59,39,31,
41,57,39,31,
42,58,39,31,
43,59,39,30,
44,59,39,30,
45,59,39,30,
46,58,39,30,
47,55,39,29,
48,55,39,30,
49,59,39,31,
50,59,39,31,
51,59,39,32,
52,60,39,32,
53,60,39,33,
54,59,39,33,
55,58,39,31,
56,58,39,31,
57,58,39,32,
58,58,39,31,
59,57,39,32,
60,57,39,31,
61,57,39,31,
62,57,39,32,
63,59,39,32,
64,59,39,32,
65,62,39,31,
66,62,39,34,
67,59,39,35,
68,59,39,33,
69,59,39,33,
70,59,39,32,
71,57,39,31,
72,57,39,32,
73,57,39,33,
74,65,39,36,
75,65,39,36,
76,65,39,37,
77,65,39,33,
78,65,39,36,
79,61,39,34,
80,61,39,34,
81,60,39,35,
82,63,39,34,
83,63,39,34,
84,63,39,32,
85,63,39,32,
86,63,39,33,
87,61,39,32,
88,61,39,33,
89,61,39,32,
90,57,39,32,
91,57,39,33,
92,57,39,34,
93,57,39,31,
94,57,39,31,
95,61,39,32,
96,61,39,34,
97,61,39,33,
98,61,39,34,
99,61,39,34,
100,57,39,36,
